format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
JSON,200,500,MetadataService,150,370,527,48491153,199053216,1772814536519
JSON,200,500,AudioService,0,360,366,48491153,57256480,1772814536519
JSON,200,500,VideoService,147,367,522,48491153,278132176,1772814536519
JSON,200,500,MetadataService,150,369,525,48491153,203010232,1772814536519
JSON,200,500,AudioService,0,359,366,48491153,58392744,1772814536519
JSON,200,500,VideoService,148,371,526,48491153,275707512,1772814536519
JSON,200,500,MetadataService,150,368,525,48491153,198624312,1772814536519
JSON,200,500,AudioService,0,359,365,48491153,56277960,1772814536519
JSON,200,500,VideoService,148,369,524,48491153,277479944,1772814536519
JSON,200,500,MetadataService,149,369,525,48491153,205130464,1772814536519
JSON,200,500,AudioService,0,360,366,48491153,56066144,1772814536519
JSON,200,500,VideoService,148,368,524,48491153,276824064,1772814536519
JSON,200,500,MetadataService,150,368,524,48491153,200081056,1772814536519
JSON,200,1000,AudioService,0,781,791,96997913,96997913,1772814568662
JSON,200,1000,VideoService,310,713,1036,96997913,631308376,1772814568662
JSON,200,1000,MetadataService,298,733,1044,96997913,792863648,1772814568662
JSON,200,1000,AudioService,0,740,750,96997913,96997913,1772814568662
JSON,200,1000,VideoService,296,736,1046,96997913,787727872,1772814568662
JSON,200,1000,MetadataService,303,737,1053,96997913,451116784,1772814568662
JSON,200,1000,AudioService,0,734,743,96997913,96997913,1772814568662
JSON,200,1000,VideoService,297,736,1047,96997913,801153304,1772814568662
JSON,200,1000,MetadataService,303,734,1050,96997913,458199872,1772814568662
JSON,200,1000,AudioService,0,732,742,96997913,96997913,1772814568662
JSON,200,1000,VideoService,296,734,1044,96997913,772893944,1772814568662
JSON,200,1000,MetadataService,303,735,1051,96997913,418986848,1772814568662
JSON,200,1000,AudioService,0,736,745,96997913,96997913,1772814568662
JSON,200,1000,VideoService,296,734,1044,96997913,746448928,1772814568662
JSON,200,1000,MetadataService,302,737,1051,96997913,398408800,1772814568662
JSON,200,1000,AudioService,0,738,747,96997913,96997913,1772814568662
JSON,200,1000,VideoService,298,735,1047,96997913,749113328,1772814568662
JSON,200,1000,MetadataService,302,733,1048,96997913,399790272,1772814568662
JSON,200,1000,AudioService,0,739,748,96997913,96997913,1772814568662
JSON,200,1000,VideoService,297,740,1051,96997913,738700088,1772814568662
JSON,200,1000,MetadataService,301,754,1069,96997913,395646048,1772814568662
JSON,200,1000,AudioService,0,738,747,96997913,96997913,1772814568662
JSON,200,1000,VideoService,302,735,1051,96997913,396921680,1772814568662
JSON,200,1000,MetadataService,303,735,1051,96997913,422082704,1772814568662
JSON,200,1000,AudioService,0,734,745,96997913,96997913,1772814568662
JSON,200,1000,VideoService,302,733,1048,96997913,409176384,1772814568662
JSON,200,1000,MetadataService,303,737,1052,96997913,417671912,1772814568662
JSON,200,1000,AudioService,0,731,742,96997913,96997913,1772814568662
JSON,200,1000,VideoService,303,733,1049,96997913,407874496,1772814568662
JSON,200,1000,MetadataService,303,733,1049,96997913,410609328,1772814568662
JSON,200,2000,AudioService,0,1518,1542,194213964,205953360,1772814632706
JSON,200,2000,VideoService,570,1501,2097,194213964,1701095800,1772814632706
JSON,200,2000,MetadataService,578,1494,2096,194213964,994050048,1772814632706
JSON,200,2000,AudioService,0,1482,1501,194213964,549298784,1772814632706
JSON,200,2000,VideoService,571,1504,2101,194213964,1711094512,1772814632706
JSON,200,2000,MetadataService,578,1499,2099,194213964,985661440,1772814632706
JSON,200,2000,AudioService,0,1466,1488,194213964,194213964,1772814632706
JSON,200,2000,VideoService,579,1509,2115,194213964,1010827264,1772814632706
JSON,200,2000,MetadataService,580,1507,2109,194213964,1049312848,1772814632706
JSON,200,2000,AudioService,0,1445,1473,194213964,539845864,1772814632706
JSON,200,2000,VideoService,581,1501,2109,194213964,1034248896,1772814632706
JSON,200,2000,MetadataService,579,1510,2111,194213964,1051057072,1772814632706
JSON,200,2000,AudioService,0,1440,1468,194213964,545855728,1772814632706
JSON,200,2000,VideoService,588,1501,2115,194213964,1021665904,1772814632706
JSON,200,2000,MetadataService,579,1496,2098,194213964,1055235008,1772814632706
JSON,200,2000,AudioService,0,1442,1470,194213964,553648128,1772814632706
JSON,200,2000,VideoService,581,1503,2111,194213964,1030058232,1772814632706
JSON,200,2000,MetadataService,580,1500,2102,194213964,1059429136,1772814632706
JSON,200,2000,AudioService,0,1449,1477,194213964,560300160,1772814632706
JSON,200,2000,VideoService,578,1507,2112,194213964,1035993088,1772814632706
JSON,200,2000,MetadataService,579,1506,2107,194213964,1067817256,1772814632706
JSON,200,2000,AudioService,0,1451,1479,194213964,549453824,1772814632706
JSON,200,2000,VideoService,579,1494,2100,194213964,1019215872,1772814632706
JSON,200,2000,MetadataService,580,1503,2106,194213964,1066090736,1772814632706
JSON,200,2000,AudioService,0,1444,1473,194213964,554302144,1772814632706
JSON,200,2000,VideoService,579,1519,2125,194213964,1019215872,1772814632706
JSON,200,2000,MetadataService,580,1500,2102,194213964,1057732512,1772814632706
JSON,200,2000,AudioService,0,1447,1475,194213964,554297360,1772814632706
JSON,200,2000,VideoService,578,1511,2117,194213964,1035993088,1772814632706
JSON,200,2000,MetadataService,579,1506,2108,194213964,1056964608,1772814632706
JSON,200,3000,AudioService,0,2228,2260,291429684,1434088296,1772814728987
JSON,200,3000,VideoService,871,2258,3170,291429684,1844028144,1772814728987
JSON,200,3000,MetadataService,871,2242,3147,291429684,1837105152,1772814728987
JSON,200,3000,AudioService,0,2280,2308,291429684,291429684,1772814728987
JSON,200,3000,VideoService,871,2245,3156,291429684,2721630336,1772814728987
JSON,200,3000,MetadataService,880,2243,3157,291429684,1195298728,1772814728987
JSON,200,3000,AudioService,0,2209,2242,291429684,1415515872,1772814728987
JSON,200,3000,VideoService,879,2253,3172,291429684,1191182336,1772814728987
JSON,200,3000,MetadataService,873,2256,3163,291429684,1858076672,1772814728987
JSON,200,3000,AudioService,0,2181,2223,291429684,662062400,1772814728987
JSON,200,3000,VideoService,873,2274,3187,291429684,1191182336,1772814728987
JSON,200,3000,MetadataService,872,2268,3175,291429684,1768600800,1772814728987
JSON,200,3000,AudioService,0,2217,2259,291429684,671088640,1772814728987
JSON,200,3000,VideoService,876,2251,3168,291429684,1195376640,1772814728987
JSON,200,3000,MetadataService,878,2251,3163,291429684,1848966088,1772814728988
JSON,200,3000,AudioService,0,2180,2223,291429684,687865856,1772814728988
JSON,200,3000,VideoService,876,2256,3172,291429684,1198457088,1772814728988
JSON,200,3000,MetadataService,875,2278,3188,291429684,1815411600,1772814728988
JSON,200,3000,AudioService,0,2175,2217,291429684,671088640,1772814728988
JSON,200,3000,VideoService,875,2265,3181,291429684,1202917832,1772814728988
JSON,200,3000,MetadataService,877,2253,3164,291429684,1815411032,1772814728988
JSON,200,3000,AudioService,0,2180,2223,291429684,666894336,1772814728988
JSON,200,3000,VideoService,874,2252,3166,291429684,1195376640,1772814728988
JSON,200,3000,MetadataService,879,2246,3159,291429684,1815410952,1772814728988
JSON,200,3000,AudioService,0,2183,2225,291429684,658505728,1772814728988
JSON,200,3000,VideoService,874,2243,3158,291429684,1190541112,1772814728988
JSON,200,3000,MetadataService,872,2250,3157,291429684,1739978536,1772814728988
JSON,200,3000,AudioService,0,2177,2219,291429684,674234288,1772814728988
JSON,200,3000,VideoService,874,2243,3158,291429684,1203765248,1772814728988
JSON,200,3000,MetadataService,873,2254,3161,291429684,1753219072,1772814728988
JSON,500,100,AudioService,0,177,185,24214259,381681664,1772814737237
JSON,500,100,VideoService,76,181,261,24214259,190702800,1772814737237
JSON,500,100,MetadataService,75,188,268,24214259,242806528,1772814737237
JSON,500,100,AudioService,0,189,193,24214259,24214259,1772814737237
JSON,500,100,VideoService,70,187,261,24214259,205986472,1772814737237
JSON,500,100,MetadataService,79,181,266,24214259,383013504,1772814737237
JSON,500,100,AudioService,0,197,200,24214259,23223232,1772814737237
JSON,500,100,VideoService,76,181,262,24214259,185833928,1772814737237
JSON,500,100,MetadataService,80,180,265,24214259,384915440,1772814737237
JSON,500,100,AudioService,0,186,188,24214259,24214259,1772814737237
JSON,500,100,VideoService,74,189,267,24214259,126704992,1772814737237
JSON,500,100,MetadataService,74,186,264,24214259,98993936,1772814737237
JSON,500,100,AudioService,0,183,185,24214259,24214259,1772814737237
JSON,500,100,VideoService,70,186,260,24214259,221315136,1772814737237
JSON,500,100,MetadataService,79,180,264,24214259,382727232,1772814737237
JSON,500,100,AudioService,0,184,186,24214259,6809280,1772814737237
JSON,500,100,VideoService,70,186,260,24214259,215260704,1772814737237
JSON,500,100,MetadataService,79,179,263,24214259,382856616,1772814737237
JSON,500,100,AudioService,0,181,186,24214259,381681664,1772814737237
JSON,500,100,VideoService,71,186,261,24214259,206990232,1772814737237
JSON,500,100,MetadataService,78,180,264,24214259,383246080,1772814737237
JSON,500,100,AudioService,0,185,188,24214259,24356528,1772814737237
JSON,500,100,VideoService,76,181,261,24214259,186543920,1772814737237
JSON,500,100,MetadataService,80,179,264,24214259,384239200,1772814737237
JSON,500,100,AudioService,0,185,188,24214259,24214259,1772814737237
JSON,500,100,VideoService,74,187,265,24214259,127142856,1772814737237
JSON,500,100,MetadataService,70,186,259,24214259,214969152,1772814737237
JSON,500,100,AudioService,0,175,183,24214259,383064648,1772814737237
JSON,500,100,VideoService,76,179,260,24214259,199301672,1772814737237
JSON,500,100,MetadataService,73,186,263,24214259,244286400,1772814737237
JSON,500,200,AudioService,0,372,380,48467453,103757264,1772814753394
JSON,500,200,VideoService,147,376,531,48467453,245723200,1772814753394
JSON,500,200,MetadataService,150,368,525,48467453,199638064,1772814753394
JSON,500,200,AudioService,0,363,369,48467453,47259648,1772814753394
JSON,500,200,VideoService,151,370,529,48467453,393459704,1772814753394
JSON,500,200,MetadataService,151,368,526,48467453,200072768,1772814753394
JSON,500,200,AudioService,0,361,368,48467453,179641048,1772814753394
JSON,500,200,VideoService,151,367,524,48467453,378533616,1772814753394
JSON,500,200,MetadataService,150,367,524,48467453,199334608,1772814753394
JSON,500,200,AudioService,0,362,369,48467453,164078144,1772814753394
JSON,500,200,VideoService,148,370,525,48467453,305208688,1772814753394
JSON,500,200,MetadataService,150,368,524,48467453,195895736,1772814753394
JSON,500,200,AudioService,0,363,369,48467453,75175608,1772814753394
JSON,500,200,VideoService,150,368,526,48467453,311625088,1772814753394
JSON,500,200,MetadataService,149,368,524,48467453,199715152,1772814753394
JSON,500,200,AudioService,0,361,368,48467453,75571504,1772814753394
JSON,500,200,VideoService,148,368,524,48467453,311623808,1772814753394
JSON,500,200,MetadataService,150,368,524,48467453,198181152,1772814753394
JSON,500,200,AudioService,0,361,368,48467453,75384608,1772814753394
JSON,500,200,VideoService,148,368,524,48467453,312249008,1772814753394
JSON,500,200,MetadataService,149,368,524,48467453,198308456,1772814753394
JSON,500,200,AudioService,0,362,368,48467453,75721392,1772814753394
JSON,500,200,VideoService,148,368,523,48467453,311623936,1772814753394
JSON,500,200,MetadataService,149,371,527,48467453,194857248,1772814753394
JSON,500,200,AudioService,0,383,390,48467453,75674928,1772814753394
JSON,500,200,VideoService,148,367,523,48467453,311625184,1772814753394
JSON,500,200,MetadataService,149,369,524,48467453,199759216,1772814753394
JSON,500,200,AudioService,0,362,369,48467453,75236704,1772814753394
JSON,500,200,VideoService,148,368,523,48467453,311623760,1772814753394
JSON,500,200,MetadataService,149,369,524,48467453,198695480,1772814753394
JSON,500,500,AudioService,0,945,961,121229372,258976480,1772814793511
JSON,500,500,VideoService,363,939,1319,121229372,686949768,1772814793511
JSON,500,500,MetadataService,361,933,1308,121229372,650522080,1772814793511
JSON,500,500,AudioService,0,906,924,121229372,351190256,1772814793511
JSON,500,500,VideoService,362,935,1314,121229372,655828720,1772814793511
JSON,500,500,MetadataService,361,936,1311,121229372,648999952,1772814793511
JSON,500,500,AudioService,0,907,925,121229372,329242816,1772814793511
JSON,500,500,VideoService,377,916,1310,121229372,600324592,1772814793511
JSON,500,500,MetadataService,376,918,1311,121229372,587202560,1772814793511
JSON,500,500,AudioService,0,900,918,121229372,347744224,1772814793511
JSON,500,500,VideoService,377,922,1316,121229372,578813952,1772814793511
JSON,500,500,MetadataService,358,935,1307,121229372,603979776,1772814793511
JSON,500,500,AudioService,0,910,927,121229372,264241152,1772814793511
JSON,500,500,VideoService,376,941,1335,121229372,578813952,1772814793511
JSON,500,500,MetadataService,366,934,1316,121229372,600335176,1772814793511
JSON,500,500,AudioService,0,915,932,121229372,213909504,1772814793511
JSON,500,500,VideoService,376,921,1314,121229372,583596696,1772814793511
JSON,500,500,MetadataService,375,916,1307,121229372,555286456,1772814793511
JSON,500,500,AudioService,0,904,920,121229372,267757472,1772814793511
JSON,500,500,VideoService,376,922,1315,121229372,531719792,1772814793511
JSON,500,500,MetadataService,376,917,1308,121229372,550162504,1772814793511
JSON,500,500,AudioService,0,915,931,121229372,121229372,1772814793511
JSON,500,500,VideoService,376,915,1308,121229372,536870912,1772814793511
JSON,500,500,MetadataService,375,919,1311,121229372,561819248,1772814793511
JSON,500,500,AudioService,0,912,927,121229372,20971520,1772814793511
JSON,500,500,VideoService,375,922,1315,121229372,543343744,1772814793511
JSON,500,500,MetadataService,377,920,1313,121229372,558549456,1772814793511
JSON,500,500,AudioService,0,918,934,121229372,121229372,1772814793511
JSON,500,500,VideoService,376,918,1311,121229372,533339136,1772814793511
JSON,500,500,MetadataService,377,938,1332,121229372,558549672,1772814793511
JSON,500,1000,AudioService,0,1932,1959,242498527,242498527,1772814874086
JSON,500,1000,VideoService,741,1830,2612,242498527,1516923768,1772814874086
JSON,500,1000,MetadataService,718,1874,2622,242498527,2268128760,1772814874086
JSON,500,1000,AudioService,0,1877,1903,242498527,331153448,1772814874086
JSON,500,1000,VideoService,716,1871,2621,242498527,2187096944,1772814874086
JSON,500,1000,MetadataService,724,1884,2636,242498527,1311694256,1772814874086
JSON,500,1000,AudioService,0,1923,1947,242498527,242498527,1772814874086
JSON,500,1000,VideoService,752,1849,2641,242498527,1103101952,1772814874086
JSON,500,1000,MetadataService,728,1874,2631,242498527,2210858440,1772814874087
JSON,500,1000,AudioService,0,1845,1874,242498527,1485971256,1772814874087
JSON,500,1000,VideoService,712,1865,2610,242498527,2169467752,1772814874087
JSON,500,1000,MetadataService,722,1888,2638,242498527,1293826240,1772814874087
JSON,500,1000,AudioService,0,1900,1924,242498527,242498527,1772814874087
JSON,500,1000,VideoService,751,1833,2624,242498527,1128267776,1772814874087
JSON,500,1000,MetadataService,727,1867,2622,242498527,2213156896,1772814874087
JSON,500,1000,AudioService,0,1851,1881,242498527,1481778176,1772814874087
JSON,500,1000,VideoService,711,1878,2623,242498527,2177861088,1772814874087
JSON,500,1000,MetadataService,720,1874,2622,242498527,1279262720,1772814874087
JSON,500,1000,AudioService,0,1900,1924,242498527,242498527,1772814874087
JSON,500,1000,VideoService,752,1823,2615,242498527,1124073472,1772814874087
JSON,500,1000,MetadataService,730,1876,2635,242498527,2213720328,1772814874087
JSON,500,1000,AudioService,0,1863,1893,242498527,1481778712,1772814874087
JSON,500,1000,VideoService,714,1866,2613,242498527,2171184336,1772814874087
JSON,500,1000,MetadataService,744,1877,2650,242498527,1299127424,1772814874087
JSON,500,1000,AudioService,0,1903,1926,242498527,242498527,1772814874087
JSON,500,1000,VideoService,753,1830,2622,242498527,1111490560,1772814874087
JSON,500,1000,MetadataService,726,1872,2627,242498527,2205226560,1772814874087
JSON,500,1000,AudioService,0,1869,1900,242498527,1483077632,1772814874087
JSON,500,1000,VideoService,720,1886,2641,242498527,2170332840,1772814874087
JSON,500,1000,MetadataService,733,1921,2682,242498527,1293826304,1772814874087
JSON,500,2000,AudioService,0,3830,3927,485533956,1274758208,1772815038400
JSON,500,2000,VideoService,1470,3860,5400,485533956,1990182592,1772815038400
JSON,500,2000,MetadataService,1439,4220,5728,485533956,4483710976,1772815038400
JSON,500,2000,AudioService,0,3768,3821,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1494,3822,5382,485533956,3007315912,1772815038400
JSON,500,2000,MetadataService,1459,3810,5327,485533956,1954414520,1772815038400
JSON,500,2000,AudioService,0,3788,3834,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1460,3806,5333,485533956,2487222216,1772815038400
JSON,500,2000,MetadataService,1472,3780,5310,485533956,1937768392,1772815038400
JSON,500,2000,AudioService,0,3799,3844,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1499,3808,5375,485533956,3011510104,1772815038400
JSON,500,2000,MetadataService,1457,3802,5316,485533956,1954545608,1772815038400
JSON,500,2000,AudioService,0,3810,3856,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1460,3822,5349,485533956,2432696264,1772815038400
JSON,500,2000,MetadataService,1459,3792,5310,485533956,1929379784,1772815038400
JSON,500,2000,AudioService,0,3804,3849,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1527,3790,5385,485533956,3007315664,1772815038400
JSON,500,2000,MetadataService,1454,3791,5303,485533956,1950351304,1772815038400
JSON,500,2000,AudioService,0,3808,3853,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1458,3817,5343,485533956,2441084816,1772815038400
JSON,500,2000,MetadataService,1457,3802,5320,485533956,1941962696,1772815038400
JSON,500,2000,AudioService,0,3793,3839,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1501,3784,5353,485533956,2973761480,1772815038400
JSON,500,2000,MetadataService,1459,3788,5305,485533956,1950351304,1772815038400
JSON,500,2000,AudioService,0,3810,3856,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1457,3827,5352,485533956,2453667520,1772815038400
JSON,500,2000,MetadataService,1458,3826,5342,485533956,1929379520,1772815038400
JSON,500,2000,AudioService,0,4219,4267,485533956,485533956,1772815038400
JSON,500,2000,VideoService,1627,3987,5680,485533956,3045064648,1772815038400
JSON,500,2000,MetadataService,1533,3915,5506,485533956,3057647560,1772815038400
JSON,500,3000,AudioService,0,6840,7028,728575419,728575419,1772815306507
JSON,500,3000,VideoService,2309,5928,8338,728575419,3662258128,1772815306507
JSON,500,3000,MetadataService,2725,6284,9129,728575419,4454350848,1772815306507
JSON,500,3000,AudioService,0,6720,7007,728575419,41943040,1772815306507
JSON,500,3000,VideoService,2743,6220,9078,728575419,4571791248,1772815306507
JSON,500,3000,MetadataService,2674,7975,10839,728575419,3825205248,1772815306507
JSON,500,3000,AudioService,0,6797,6946,728575419,728575419,1772815306507
JSON,500,3000,VideoService,2324,6083,8520,728575419,3556769680,1772815306508
JSON,500,3000,MetadataService,2214,5721,8025,728575419,4685037568,1772815306508
JSON,500,3000,AudioService,0,6511,6892,728575419,728575419,1772815306508
JSON,500,3000,VideoService,2301,6050,8453,728575419,4416575256,1772815306508
JSON,500,3000,MetadataService,2220,5722,8031,728575419,4626317312,1772815306508
JSON,500,3000,AudioService,0,6093,6172,728575419,562592296,1772815306508
JSON,500,3000,VideoService,2226,5809,8136,728575419,4475322312,1772815306508
JSON,500,3000,MetadataService,2217,5719,8024,728575419,4596957184,1772815306508
JSON,500,3000,AudioService,0,6184,6254,728575419,728575419,1772815306508
JSON,500,3000,VideoService,2222,5823,8146,728575419,4357881800,1772815306508
JSON,500,3000,MetadataService,2220,5741,8049,728575419,4588568576,1772815306508
JSON,500,3000,AudioService,0,6256,6327,728575419,728575419,1772815306508
JSON,500,3000,VideoService,2235,5830,8166,728575419,4412363320,1772815306508
JSON,500,3000,MetadataService,2214,5748,8051,728575419,4613734400,1772815306508
JSON,500,3000,AudioService,0,6294,6374,728575419,728575419,1772815306508
JSON,500,3000,VideoService,2236,5817,8154,728575419,4450145064,1772815306508
JSON,500,3000,MetadataService,2213,5726,8028,728575419,4651483136,1772815306508
JSON,500,3000,AudioService,0,6995,7098,728575419,728575419,1772815306508
JSON,500,3000,VideoService,2258,5893,8253,728575419,3649044040,1772815306508
JSON,500,3000,MetadataService,2205,5739,8036,728575419,4718592000,1772815306508
JSON,500,3000,AudioService,0,5796,5872,728575419,544873656,1772815306508
JSON,500,3000,VideoService,2268,5773,8143,728575419,4617928648,1772815306508
JSON,500,3000,MetadataService,3200,6488,9816,728575419,4143972352,1772815306508
JSON,1000,100,AudioService,0,376,385,48427954,763363328,1772815322982
JSON,1000,100,VideoService,157,452,617,48427954,214306192,1772815322982
JSON,1000,100,MetadataService,150,380,536,48427954,289225424,1772815322982
JSON,1000,100,AudioService,0,368,373,48427954,105368320,1772815322982
JSON,1000,100,VideoService,151,375,533,48427954,195665512,1772815322982
JSON,1000,100,MetadataService,166,358,533,48427954,100008880,1772815322982
JSON,1000,100,AudioService,0,361,368,48427954,58861008,1772815322982
JSON,1000,100,VideoService,150,378,536,48427954,198351840,1772815322982
JSON,1000,100,MetadataService,148,376,531,48427954,334355608,1772815322982
JSON,1000,100,AudioService,0,369,375,48427954,98966528,1772815322982
JSON,1000,100,VideoService,151,374,532,48427954,196412520,1772815322982
JSON,1000,100,MetadataService,166,358,532,48427954,100008880,1772815322982
JSON,1000,100,AudioService,0,360,367,48427954,59374672,1772815322982
JSON,1000,100,VideoService,149,375,532,48427954,201691800,1772815322982
JSON,1000,100,MetadataService,147,374,529,48427954,333035664,1772815322982
JSON,1000,100,AudioService,0,370,375,48427954,99611168,1772815322982
JSON,1000,100,VideoService,150,375,532,48427954,197161224,1772815322982
JSON,1000,100,MetadataService,164,357,530,48427954,104913048,1772815322982
JSON,1000,100,AudioService,0,360,367,48427954,32447976,1772815322982
JSON,1000,100,VideoService,150,376,534,48427954,199969784,1772815322982
JSON,1000,100,MetadataService,149,375,532,48427954,373481888,1772815322982
JSON,1000,100,AudioService,0,370,375,48427954,104857600,1772815322982
JSON,1000,100,VideoService,150,375,532,48427954,197220568,1772815322982
JSON,1000,100,MetadataService,165,357,530,48427954,100139968,1772815322982
JSON,1000,100,AudioService,0,360,367,48427954,58282048,1772815322982
JSON,1000,100,VideoService,149,376,533,48427954,197417208,1772815322982
JSON,1000,100,MetadataService,148,375,530,48427954,289971272,1772815322982
JSON,1000,100,AudioService,0,369,375,48427954,106002832,1772815322982
JSON,1000,100,VideoService,150,376,534,48427954,198781376,1772815322982
JSON,1000,100,MetadataService,165,359,533,48427954,103894464,1772815322982
JSON,1000,200,AudioService,0,753,764,96934514,440269440,1772815355453
JSON,1000,200,VideoService,282,754,1050,96934514,800725872,1772815355453
JSON,1000,200,MetadataService,300,746,1060,96934514,402173776,1772815355453
JSON,1000,200,AudioService,0,743,753,96934514,34104264,1772815355453
JSON,1000,200,VideoService,307,749,1070,96934514,409289592,1772815355453
JSON,1000,200,MetadataService,304,747,1065,96934514,416831304,1772815355453
JSON,1000,200,AudioService,0,725,739,96934514,123077520,1772815355453
JSON,1000,200,VideoService,303,746,1063,96934514,448268216,1772815355453
JSON,1000,200,MetadataService,345,714,1080,96934514,425443328,1772815355453
JSON,1000,200,AudioService,0,733,746,96934514,96934514,1772815355453
JSON,1000,200,VideoService,303,745,1063,96934514,412348712,1772815355453
JSON,1000,200,MetadataService,303,748,1064,96934514,413561592,1772815355453
JSON,1000,200,AudioService,0,723,737,96934514,132244128,1772815355453
JSON,1000,200,VideoService,301,748,1062,96934514,416266736,1772815355453
JSON,1000,200,MetadataService,333,715,1073,96934514,220948384,1772815355453
JSON,1000,200,AudioService,0,731,744,96934514,101760688,1772815355453
JSON,1000,200,VideoService,306,748,1068,96934514,406616152,1772815355453
JSON,1000,200,MetadataService,305,749,1067,96934514,408505376,1772815355453
JSON,1000,200,AudioService,0,748,762,96934514,132532640,1772815355453
JSON,1000,200,VideoService,302,746,1062,96934514,414960528,1772815355453
JSON,1000,200,MetadataService,336,718,1077,96934514,220938912,1772815355453
JSON,1000,200,AudioService,0,731,744,96934514,99797984,1772815355453
JSON,1000,200,VideoService,301,745,1060,96934514,417565896,1772815355453
JSON,1000,200,MetadataService,298,748,1059,96934514,733297520,1772815355453
JSON,1000,200,AudioService,0,702,735,96934514,1530920960,1772815355453
JSON,1000,200,VideoService,300,748,1062,96934514,399667568,1772815355453
JSON,1000,200,MetadataService,332,715,1070,96934514,208608552,1772815355453
JSON,1000,200,AudioService,0,734,748,96934514,126935768,1772815355453
JSON,1000,200,VideoService,301,744,1060,96934514,407872464,1772815355453
JSON,1000,200,MetadataService,304,748,1065,96934514,411944592,1772815355453
JSON,1000,500,AudioService,0,1875,1903,242458528,723396472,1772815436273
JSON,1000,500,VideoService,734,1896,2665,242458528,2266429832,1772815436273
JSON,1000,500,MetadataService,747,1891,2667,242458528,1477912320,1772815436273
JSON,1000,500,AudioService,0,1871,1898,242458528,242458528,1772815436273
JSON,1000,500,VideoService,707,1888,2632,242458528,2350504448,1772815436273
JSON,1000,500,MetadataService,748,1901,2678,242458528,1458356720,1772815436273
JSON,1000,500,AudioService,0,1900,1922,242458528,242458528,1772815436273
JSON,1000,500,VideoService,737,1891,2661,242458528,1446903736,1772815436273
JSON,1000,500,MetadataService,893,1782,2736,242458528,963756928,1772815436273
JSON,1000,500,AudioService,0,1872,1894,242458528,306184192,1772815436273
JSON,1000,500,VideoService,741,1893,2669,242458528,1539309512,1772815436273
JSON,1000,500,MetadataService,839,1782,2680,242458528,1243395136,1772815436273
JSON,1000,500,AudioService,0,1863,1886,242458528,597021696,1772815436273
JSON,1000,500,VideoService,741,1896,2671,242458528,1530920904,1772815436273
JSON,1000,500,MetadataService,770,1790,2620,242458528,1634633632,1772815436274
JSON,1000,500,AudioService,0,1856,1883,242458528,1028792912,1772815436274
JSON,1000,500,VideoService,740,1896,2670,242458528,1508602520,1772815436274
JSON,1000,500,MetadataService,767,1791,2619,242458528,1748398080,1772815436274
JSON,1000,500,AudioService,0,1831,1858,242458528,1158747184,1772815436274
JSON,1000,500,VideoService,740,1903,2677,242458528,1543372568,1772815436274
JSON,1000,500,MetadataService,766,1795,2620,242458528,1858076672,1772815436274
JSON,1000,500,AudioService,0,1828,1855,242458528,1267703968,1772815436274
JSON,1000,500,VideoService,741,1897,2671,242458528,1528181368,1772815436274
JSON,1000,500,MetadataService,766,1786,2610,242458528,1872452736,1772815436274
JSON,1000,500,AudioService,0,1831,1859,242458528,1284452480,1772815436274
JSON,1000,500,VideoService,752,1896,2682,242458528,1559887664,1772815436274
JSON,1000,500,MetadataService,885,1789,2734,242458528,1010827264,1772815436274
JSON,1000,500,AudioService,0,1816,1847,242458528,242458528,1772815436274
JSON,1000,500,VideoService,748,1891,2674,242458528,1486308392,1772815436274
JSON,1000,500,MetadataService,765,1803,2628,242458528,1800924816,1772815436274
JSON,1000,1000,AudioService,0,3791,3838,484994957,29529032,1772815598954
JSON,1000,1000,VideoService,1469,3814,5351,484994957,1968694776,1772815598954
JSON,1000,1000,MetadataService,1506,3990,5600,484994957,1925185536,1772815598954
JSON,1000,1000,AudioService,0,3807,3855,484994957,957119152,1772815598954
JSON,1000,1000,VideoService,1457,3844,5369,484994957,3200253896,1772815598954
JSON,1000,1000,MetadataService,1462,3819,5341,484994957,3158310912,1772815598954
JSON,1000,1000,AudioService,0,3771,3819,484994957,419430400,1772815598954
JSON,1000,1000,VideoService,1496,3794,5358,484994957,3116088784,1772815598955
JSON,1000,1000,MetadataService,1445,3734,5236,484994957,1224736768,1772815598955
JSON,1000,1000,AudioService,0,3675,3736,484994957,3423036192,1772815598955
JSON,1000,1000,VideoService,1497,3779,5344,484994957,3162492880,1772815598955
JSON,1000,1000,MetadataService,1492,3711,5262,484994957,1946157056,1772815598955
JSON,1000,1000,AudioService,0,3749,3799,484994957,484994957,1772815598955
JSON,1000,1000,VideoService,1474,3826,5368,484994957,1950351224,1772815598955
JSON,1000,1000,MetadataService,1456,3799,5313,484994957,3208642424,1772815598955
JSON,1000,1000,AudioService,0,3807,3852,484994957,176160768,1772815598955
